GISJOIN,YEAR,AREANAME,STATEFP,COUNTYFP,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G3101570","2004","Scotts Bluff, NE","31","157","Nebraska","310","Scotts Bluff","1570","0","0",36686
"G3101590","2004","Seward, NE","31","159","Nebraska","310","Seward","1590","0","0",16767
"G3101610","2004","Sheridan, NE","31","161","Nebraska","310","Sheridan","1610","0","0",5797
"G3101630","2004","Sherman, NE","31","163","Nebraska","310","Sherman","1630","0","0",3159
"G3101650","2004","Sioux, NE","31","165","Nebraska","310","Sioux","1650","0","0",1444
"G3101670","2004","Stanton, NE","31","167","Nebraska","310","Stanton","1670","0","0",6545
"G3101690","2004","Thayer, NE","31","169","Nebraska","310","Thayer","1690","0","0",5483
"G3101710","2004","Thomas, NE","31","171","Nebraska","310","Thomas","1710","0","0",643
"G3101730","2004","Thurston, NE","31","173","Nebraska","310","Thurston","1730","0","0",7185
"G3101750","2004","Valley, NE","31","175","Nebraska","310","Valley","1750","0","0",4500
"G3101770","2004","Washington, NE","31","177","Nebraska","310","Washington","1770","0","0",19535
"G3101790","2004","Wayne, NE","31","179","Nebraska","310","Wayne","1790","0","0",9343
"G3101810","2004","Webster, NE","31","181","Nebraska","310","Webster","1810","0","0",3834
"G3101830","2004","Wheeler, NE","31","183","Nebraska","310","Wheeler","1830","0","0",816
"G3101850","2004","York, NE","31","185","Nebraska","310","York","1850","0","0",14225
"G3200010","2004","Churchill, NV","32","001","Nevada","320","Churchill","0010","0","0",24289
"G3200030","2004","Clark, NV","32","003","Nevada","320","Clark","0030","0","0",1648524
"G3200050","2004","Douglas, NV","32","005","Nevada","320","Douglas","0050","0","0",45933
"G3200070","2004","Elko, NV","32","007","Nevada","320","Elko","0070","0","0",44482
"G3200090","2004","Esmeralda, NV","32","009","Nevada","320","Esmeralda","0090","0","0",818
"G3200110","2004","Eureka, NV","32","011","Nevada","320","Eureka","0110","0","0",1419
"G3200130","2004","Humboldt, NV","32","013","Nevada","320","Humboldt","0130","0","0",16863
"G3200150","2004","Lander, NV","32","015","Nevada","320","Lander","0150","0","0",5077
"G3200170","2004","Lincoln, NV","32","017","Nevada","320","Lincoln","0170","0","0",4318
"G3200190","2004","Lyon, NV","32","019","Nevada","320","Lyon","0190","0","0",43336
"G3200210","2004","Mineral, NV","32","021","Nevada","320","Mineral","0210","0","0",4926
"G3200230","2004","Nye, NV","32","023","Nevada","320","Nye","0230","0","0",37686
"G3200270","2004","Pershing, NV","32","027","Nevada","320","Pershing","0270","0","0",6396
"G3200290","2004","Storey, NV","32","029","Nevada","320","Storey","0290","0","0",3731
"G3200310","2004","Washoe, NV","32","031","Nevada","320","Washoe","0310","0","0",380612
"G3200330","2004","White Pine, NV","32","033","Nevada","320","White Pine","0330","0","0",8562
"G3205100","2004","Carson City city, NV","32","510","Nevada","320","Carson City","5100","0","0",55926
"G3300010","2004","Belknap, NH","33","001","New Hampshire","330","Belknap","0010","0","0",60984
"G3300030","2004","Carroll, NH","33","003","New Hampshire","330","Carroll","0030","0","0",46896
"G3300050","2004","Cheshire, NH","33","005","New Hampshire","330","Cheshire","0050","0","0",76784
"G3300070","2004","Coos, NH","33","007","New Hampshire","330","Coos","0070","0","0",33504
"G3300090","2004","Grafton, NH","33","009","New Hampshire","330","Grafton","0090","0","0",84187
"G3300110","2004","Hillsborough, NH","33","011","New Hampshire","330","Hillsborough","0110","0","0",398355
"G3300130","2004","Merrimack, NH","33","013","New Hampshire","330","Merrimack","0130","0","0",145358
"G3300150","2004","Rockingham, NH","33","015","New Hampshire","330","Rockingham","0150","0","0",292346
"G3300170","2004","Strafford, NH","33","017","New Hampshire","330","Strafford","0170","0","0",118280
"G3300190","2004","Sullivan, NH","33","019","New Hampshire","330","Sullivan","0190","0","0",42475
"G3400010","2004","Atlantic, NJ","34","001","New Jersey","340","Atlantic","0010","0","0",268311
"G3400030","2004","Bergen, NJ","34","003","New Jersey","340","Bergen","0030","0","0",901745
"G3400050","2004","Burlington, NJ","34","005","New Jersey","340","Burlington","0050","0","0",448656
"G3400070","2004","Camden, NJ","34","007","New Jersey","340","Camden","0070","0","0",515620
"G3400090","2004","Cape May, NJ","34","009","New Jersey","340","Cape May","0090","0","0",100461
"G3400110","2004","Cumberland, NJ","34","011","New Jersey","340","Cumberland","0110","0","0",151020
"G3400130","2004","Essex, NJ","34","013","New Jersey","340","Essex","0130","0","0",795015
"G3400150","2004","Gloucester, NJ","34","015","New Jersey","340","Gloucester","0150","0","0",272784
"G3400170","2004","Hudson, NJ","34","017","New Jersey","340","Hudson","0170","0","0",605359
"G3400190","2004","Hunterdon, NJ","34","019","New Jersey","340","Hunterdon","0190","0","0",129318
"G3400210","2004","Mercer, NJ","34","021","New Jersey","340","Mercer","0210","0","0",364381
"G3400230","2004","Middlesex, NJ","34","023","New Jersey","340","Middlesex","0230","0","0",783665
"G3400250","2004","Monmouth, NJ","34","025","New Jersey","340","Monmouth","0250","0","0",635062
"G3400270","2004","Morris, NJ","34","027","New Jersey","340","Morris","0270","0","0",487437
"G3400290","2004","Ocean, NJ","34","029","New Jersey","340","Ocean","0290","0","0",553093
"G3400310","2004","Passaic, NJ","34","031","New Jersey","340","Passaic","0310","0","0",498939
"G3400330","2004","Salem, NJ","34","033","New Jersey","340","Salem","0330","0","0",65319
"G3400350","2004","Somerset, NJ","34","035","New Jersey","340","Somerset","0350","0","0",316223
"G3400370","2004","Sussex, NJ","34","037","New Jersey","340","Sussex","0370","0","0",152117
"G3400390","2004","Union, NJ","34","039","New Jersey","340","Union","0390","0","0",530846
"G3400410","2004","Warren, NJ","34","041","New Jersey","340","Warren","0410","0","0",109795
"G3500010","2004","Bernalillo, NM","35","001","New Mexico","350","Bernalillo","0010","0","0",592538
"G3500030","2004","Catron, NM","35","003","New Mexico","350","Catron","0030","0","0",3428
"G3500050","2004","Chaves, NM","35","005","New Mexico","350","Chaves","0050","0","0",61497
"G3500060","2004","Cibola, NM","35","006","New Mexico","350","Cibola","0060","0","0",27556
"G3500070","2004","Colfax, NM","35","007","New Mexico","350","Colfax","0070","0","0",13854
"G3500090","2004","Curry, NM","35","009","New Mexico","350","Curry","0090","0","0",45730
"G3500110","2004","De Baca, NM","35","011","New Mexico","350","De Baca","0110","0","0",2030
"G3500130","2004","Dona Ana, NM","35","013","New Mexico","350","Dona Ana","0130","0","0",185524
"G3500150","2004","Eddy, NM","35","015","New Mexico","350","Eddy","0150","0","0",51661
"G3500170","2004","Grant, NM","35","017","New Mexico","350","Grant","0170","0","0",29363
"G3500190","2004","Guadalupe, NM","35","019","New Mexico","350","Guadalupe","0190","0","0",4471
"G3500210","2004","Harding, NM","35","021","New Mexico","350","Harding","0210","0","0",773
"G3500230","2004","Hidalgo, NM","35","023","New Mexico","350","Hidalgo","0230","0","0",5173
"G3500250","2004","Lea, NM","35","025","New Mexico","350","Lea","0250","0","0",56110
"G3500270","2004","Lincoln, NM","35","027","New Mexico","350","Lincoln","0270","0","0",20686
"G3500280","2004","Los Alamos, NM","35","028","New Mexico","350","Los Alamos","0280","0","0",18753
"G3500290","2004","Luna, NM","35","029","New Mexico","350","Luna","0290","0","0",26090
"G3500310","2004","McKinley, NM","35","031","New Mexico","350","McKinley","0310","0","0",72531
"G3500330","2004","Mora, NM","35","033","New Mexico","350","Mora","0330","0","0",5190
"G3500350","2004","Otero, NM","35","035","New Mexico","350","Otero","0350","0","0",63571
"G3500370","2004","Quay, NM","35","037","New Mexico","350","Quay","0370","0","0",9418
"G3500390","2004","Rio Arriba, NM","35","039","New Mexico","350","Rio Arriba","0390","0","0",40768
"G3500410","2004","Roosevelt, NM","35","041","New Mexico","350","Roosevelt","0410","0","0",18199
"G3500430","2004","Sandoval, NM","35","043","New Mexico","350","Sandoval","0430","0","0",102725
"G3500450","2004","San Juan, NM","35","045","New Mexico","350","San Juan","0450","0","0",124196
"G3500470","2004","San Miguel, NM","35","047","New Mexico","350","San Miguel","0470","0","0",29488
"G3500490","2004","Santa Fe, NM","35","049","New Mexico","350","Santa Fe","0490","0","0",139166
"G3500510","2004","Sierra, NM","35","051","New Mexico","350","Sierra","0510","0","0",12948
"G3500530","2004","Socorro, NM","35","053","New Mexico","350","Socorro","0530","0","0",18123
"G3500550","2004","Taos, NM","35","055","New Mexico","350","Taos","0550","0","0",31501
"G3500570","2004","Torrance, NM","35","057","New Mexico","350","Torrance","0570","0","0",17544
"G3500590","2004","Union, NM","35","059","New Mexico","350","Union","0590","0","0",3828
"G3500610","2004","Valencia, NM","35","061","New Mexico","350","Valencia","0610","0","0",68573
"G3600010","2004","Albany, NY","36","001","New York","360","Albany","0010","0","0",297910
"G3600030","2004","Allegany, NY","36","003","New York","360","Allegany","0030","0","0",50789
"G3600050","2004","Bronx, NY","36","005","New York","360","Bronx","0050","0","0",1362523
"G3600070","2004","Broome, NY","36","007","New York","360","Broome","0070","0","0",197926
"G3600090","2004","Cattaraugus, NY","36","009","New York","360","Cattaraugus","0090","0","0",83035
"G3600110","2004","Cayuga, NY","36","011","New York","360","Cayuga","0110","0","0",81445
"G3600130","2004","Chautauqua, NY","36","013","New York","360","Chautauqua","0130","0","0",137143
"G3600150","2004","Chemung, NY","36","015","New York","360","Chemung","0150","0","0",89952
"G3600170","2004","Chenango, NY","36","017","New York","360","Chenango","0170","0","0",51743
"G3600190","2004","Clinton, NY","36","019","New York","360","Clinton","0190","0","0",81684
"G3600210","2004","Columbia, NY","36","021","New York","360","Columbia","0210","0","0",63586
"G3600230","2004","Cortland, NY","36","023","New York","360","Cortland","0230","0","0",48921
"G3600250","2004","Delaware, NY","36","025","New York","360","Delaware","0250","0","0",47531
"G3600270","2004","Dutchess, NY","36","027","New York","360","Dutchess","0270","0","0",293322
"G3600290","2004","Erie, NY","36","029","New York","360","Erie","0290","0","0",935946
"G3600310","2004","Essex, NY","36","031","New York","360","Essex","0310","0","0",38779
"G3600330","2004","Franklin, NY","36","033","New York","360","Franklin","0330","0","0",50931
"G3600350","2004","Fulton, NY","36","035","New York","360","Fulton","0350","0","0",55328
"G3600370","2004","Genesee, NY","36","037","New York","360","Genesee","0370","0","0",59608
"G3600390","2004","Greene, NY","36","039","New York","360","Greene","0390","0","0",49194
"G3600410","2004","Hamilton, NY","36","041","New York","360","Hamilton","0410","0","0",5262
"G3600430","2004","Herkimer, NY","36","043","New York","360","Herkimer","0430","0","0",63824
"G3600450","2004","Jefferson, NY","36","045","New York","360","Jefferson","0450","0","0",114424
"G3600470","2004","Kings, NY","36","047","New York","360","Kings","0470","0","0",2497859
"G3600490","2004","Lewis, NY","36","049","New York","360","Lewis","0490","0","0",26581
"G3600510","2004","Livingston, NY","36","051","New York","360","Livingston","0510","0","0",64511
"G3600530","2004","Madison, NY","36","053","New York","360","Madison","0530","0","0",70392
"G3600550","2004","Monroe, NY","36","055","New York","360","Monroe","0550","0","0",735816
"G3600570","2004","Montgomery, NY","36","057","New York","360","Montgomery","0570","0","0",49121
"G3600590","2004","Nassau, NY","36","059","New York","360","Nassau","0590","0","0",1337693
"G3600610","2004","New York, NY","36","061","New York","360","New York","0610","0","0",1590911
"G3600630","2004","Niagara, NY","36","063","New York","360","Niagara","0630","0","0",217807
"G3600650","2004","Oneida, NY","36","065","New York","360","Oneida","0650","0","0",234614
"G3600670","2004","Onondaga, NY","36","067","New York","360","Onondaga","0670","0","0",458870
"G3600690","2004","Ontario, NY","36","069","New York","360","Ontario","0690","0","0",103415
"G3600710","2004","Orange, NY","36","071","New York","360","Orange","0710","0","0",369511
"G3600730","2004","Orleans, NY","36","073","New York","360","Orleans","0730","0","0",43583
"G3600750","2004","Oswego, NY","36","075","New York","360","Oswego","0750","0","0",123866
"G3600770","2004","Otsego, NY","36","077","New York","360","Otsego","0770","0","0",62706
"G3600790","2004","Putnam, NY","36","079","New York","360","Putnam","0790","0","0",100378
"G3600810","2004","Queens, NY","36","081","New York","360","Queens","0810","0","0",2250718
"G3600830","2004","Rensselaer, NY","36","083","New York","360","Rensselaer","0830","0","0",154460
"G3600850","2004","Richmond, NY","36","085","New York","360","Richmond","0850","0","0",462695
"G3600870","2004","Rockland, NY","36","087","New York","360","Rockland","0870","0","0",293049
"G3600890","2004","St. Lawrence, NY","36","089","New York","360","St Lawrence","0890","0","0",111292
"G3600910","2004","Saratoga, NY","36","091","New York","360","Saratoga","0910","0","0",212586
"G3600930","2004","Schenectady, NY","36","093","New York","360","Schenectady","0930","0","0",148065
"G3600950","2004","Schoharie, NY","36","095","New York","360","Schoharie","0950","0","0",31940
"G3600970","2004","Schuyler, NY","36","097","New York","360","Schuyler","0970","0","0",19433
"G3600990","2004","Seneca, NY","36","099","New York","360","Seneca","0990","0","0",35011
"G3601010","2004","Steuben, NY","36","101","New York","360","Steuben","1010","0","0",98790
"G3601030","2004","Suffolk, NY","36","103","New York","360","Suffolk","1030","0","0",1474519
"G3601050","2004","Sullivan, NY","36","105","New York","360","Sullivan","1050","0","0",75908
"G3601070","2004","Tioga, NY","36","107","New York","360","Tioga","1070","0","0",51419
"G3601090","2004","Tompkins, NY","36","109","New York","360","Tompkins","1090","0","0",100080
"G3601110","2004","Ulster, NY","36","111","New York","360","Ulster","1110","0","0",181824
"G3601130","2004","Warren, NY","36","113","New York","360","Warren","1130","0","0",65029
"G3601150","2004","Washington, NY","36","115","New York","360","Washington","1150","0","0",62745
"G3601170","2004","Wayne, NY","36","117","New York","360","Wayne","1170","0","0",93735
"G3601190","2004","Westchester, NY","36","119","New York","360","Westchester","1190","0","0",941380
"G3601210","2004","Wyoming, NY","36","121","New York","360","Wyoming","1210","0","0",42837
"G3601230","2004","Yates, NY","36","123","New York","360","Yates","1230","0","0",24772
"G3700010","2004","Alamance, NC","37","001","North Carolina","370","Alamance","0010","0","0",138452
"G3700030","2004","Alexander, NC","37","003","North Carolina","370","Alexander","0030","0","0",35333
"G3700050","2004","Alleghany, NC","37","005","North Carolina","370","Alleghany","0050","0","0",10862
"G3700070","2004","Anson, NC","37","007","North Carolina","370","Anson","0070","0","0",25742
"G3700090","2004","Ashe, NC","37","009","North Carolina","370","Ashe","0090","0","0",25287
"G3700110","2004","Avery, NC","37","011","North Carolina","370","Avery","0110","0","0",17747
"G3700130","2004","Beaufort, NC","37","013","North Carolina","370","Beaufort","0130","0","0",45635
"G3700150","2004","Bertie, NC","37","015","North Carolina","370","Bertie","0150","0","0",19500
"G3700170","2004","Bladen, NC","37","017","North Carolina","370","Bladen","0170","0","0",32970
"G3700190","2004","Brunswick, NC","37","019","North Carolina","370","Brunswick","0190","0","0",84590
"G3700210","2004","Buncombe, NC","37","021","North Carolina","370","Buncombe","0210","0","0",215705
"G3700230","2004","Burke, NC","37","023","North Carolina","370","Burke","0230","0","0",89435
"G3700250","2004","Cabarrus, NC","37","025","North Carolina","370","Cabarrus","0250","0","0",146018
"G3700270","2004","Caldwell, NC","37","027","North Carolina","370","Caldwell","0270","0","0",78855
"G3700290","2004","Camden, NC","37","029","North Carolina","370","Camden","0290","0","0",8468
"G3700310","2004","Carteret, NC","37","031","North Carolina","370","Carteret","0310","0","0",61812
"G3700330","2004","Caswell, NC","37","033","North Carolina","370","Caswell","0330","0","0",23613
"G3700350","2004","Catawba, NC","37","035","North Carolina","370","Catawba","0350","0","0",149474
"G3700370","2004","Chatham, NC","37","037","North Carolina","370","Chatham","0370","0","0",56861
"G3700390","2004","Cherokee, NC","37","039","North Carolina","370","Cherokee","0390","0","0",25405
"G3700410","2004","Chowan, NC","37","041","North Carolina","370","Chowan","0410","0","0",14434
"G3700430","2004","Clay, NC","37","043","North Carolina","370","Clay","0430","0","0",9492
"G3700450","2004","Cleveland, NC","37","045","North Carolina","370","Cleveland","0450","0","0",98269
"G3700470","2004","Columbus, NC","37","047","North Carolina","370","Columbus","0470","0","0",54659
"G3700490","2004","Craven, NC","37","049","North Carolina","370","Craven","0490","0","0",90824
"G3700510","2004","Cumberland, NC","37","051","North Carolina","370","Cumberland","0510","0","0",306943
"G3700530","2004","Currituck, NC","37","053","North Carolina","370","Currituck","0530","0","0",22055
"G3700550","2004","Dare, NC","37","055","North Carolina","370","Dare","0550","0","0",33584
"G3700570","2004","Davidson, NC","37","057","North Carolina","370","Davidson","0570","0","0",153511
"G3700590","2004","Davie, NC","37","059","North Carolina","370","Davie","0590","0","0",37940
"G3700610","2004","Duplin, NC","37","061","North Carolina","370","Duplin","0610","0","0",51692
"G3700630","2004","Durham, NC","37","063","North Carolina","370","Durham","0630","0","0",239468
"G3700650","2004","Edgecombe, NC","37","065","North Carolina","370","Edgecombe","0650","0","0",54350
"G3700670","2004","Forsyth, NC","37","067","North Carolina","370","Forsyth","0670","0","0",320780
"G3700690","2004","Franklin, NC","37","069","North Carolina","370","Franklin","0690","0","0",53469
"G3700710","2004","Gaston, NC","37","071","North Carolina","370","Gaston","0710","0","0",194154
"G3700730","2004","Gates, NC","37","073","North Carolina","370","Gates","0730","0","0",10872
"G3700750","2004","Graham, NC","37","075","North Carolina","370","Graham","0750","0","0",8076
"G3700770","2004","Granville, NC","37","077","North Carolina","370","Granville","0770","0","0",52925
"G3700790","2004","Greene, NC","37","079","North Carolina","370","Greene","0790","0","0",20113
"G3700810","2004","Guilford, NC","37","081","North Carolina","370","Guilford","0810","0","0",437879
"G3700830","2004","Halifax, NC","37","083","North Carolina","370","Halifax","0830","0","0",56096
"G3700850","2004","Harnett, NC","37","085","North Carolina","370","Harnett","0850","0","0",101370
"G3700870","2004","Haywood, NC","37","087","North Carolina","370","Haywood","0870","0","0",56140
"G3700890","2004","Henderson, NC","37","089","North Carolina","370","Henderson","0890","0","0",95474
"G3700910","2004","Hertford, NC","37","091","North Carolina","370","Hertford","0910","0","0",23483
"G3700930","2004","Hoke, NC","37","093","North Carolina","370","Hoke","0930","0","0",39193
"G3700950","2004","Hyde, NC","37","095","North Carolina","370","Hyde","0950","0","0",5478
"G3700970","2004","Iredell, NC","37","097","North Carolina","370","Iredell","0970","0","0",136828
"G3700990","2004","Jackson, NC","37","099","North Carolina","370","Jackson","0990","0","0",35187
"G3701010","2004","Johnston, NC","37","101","North Carolina","370","Johnston","1010","0","0",141761
"G3701030","2004","Jones, NC","37","103","North Carolina","370","Jones","1030","0","0",10394
"G3701050","2004","Lee, NC","37","105","North Carolina","370","Lee","1050","0","0",54417
"G3701070","2004","Lenoir, NC","37","107","North Carolina","370","Lenoir","1070","0","0",58155
"G3701090","2004","Lincoln, NC","37","109","North Carolina","370","Lincoln","1090","0","0",68089
"G3701110","2004","McDowell, NC","37","111","North Carolina","370","McDowell","1110","0","0",43067
"G3701130","2004","Macon, NC","37","113","North Carolina","370","Macon","1130","0","0",31579
"G3701150","2004","Madison, NC","37","115","North Carolina","370","Madison","1150","0","0",20047
"G3701170","2004","Martin, NC","37","117","North Carolina","370","Martin","1170","0","0",24849
"G3701190","2004","Mecklenburg, NC","37","119","North Carolina","370","Mecklenburg","1190","0","0",771573
"G3701210","2004","Mitchell, NC","37","121","North Carolina","370","Mitchell","1210","0","0",15843
"G3701230","2004","Montgomery, NC","37","123","North Carolina","370","Montgomery","1230","0","0",27261
"G3701250","2004","Moore, NC","37","125","North Carolina","370","Moore","1250","0","0",80066
"G3701270","2004","Nash, NC","37","127","North Carolina","370","Nash","1270","0","0",90683
"G3701290","2004","New Hanover, NC","37","129","North Carolina","370","New Hanover","1290","0","0",173627
"G3701310","2004","Northampton, NC","37","131","North Carolina","370","Northampton","1310","0","0",21504
"G3701330","2004","Onslow, NC","37","133","North Carolina","370","Onslow","1330","0","0",154587
"G3701350","2004","Orange, NC","37","135","North Carolina","370","Orange","1350","0","0",117141
"G3701370","2004","Pamlico, NC","37","137","North Carolina","370","Pamlico","1370","0","0",12722
"G3701390","2004","Pasquotank, NC","37","139","North Carolina","370","Pasquotank","1390","0","0",37057
"G3701410","2004","Pender, NC","37","141","North Carolina","370","Pender","1410","0","0",45041
"G3701430","2004","Perquimans, NC","37","143","North Carolina","370","Perquimans","1430","0","0",11742
"G3701450","2004","Person, NC","37","145","North Carolina","370","Person","1450","0","0",36790
"G3701470","2004","Pitt, NC","37","147","North Carolina","370","Pitt","1470","0","0",140247
"G3701490","2004","Polk, NC","37","149","North Carolina","370","Polk","1490","0","0",18955
"G3701510","2004","Randolph, NC","37","151","North Carolina","370","Randolph","1510","0","0",136295
"G3701530","2004","Richmond, NC","37","153","North Carolina","370","Richmond","1530","0","0",46658
"G3701550","2004","Robeson, NC","37","155","North Carolina","370","Robeson","1550","0","0",126263
"G3701570","2004","Rockingham, NC","37","157","North Carolina","370","Rockingham","1570","0","0",92253
"G3701590","2004","Rowan, NC","37","159","North Carolina","370","Rowan","1590","0","0",134030
"G3701610","2004","Rutherford, NC","37","161","North Carolina","370","Rutherford","1610","0","0",63543
"G3701630","2004","Sampson, NC","37","163","North Carolina","370","Sampson","1630","0","0",62304
"G3701650","2004","Scotland, NC","37","165","North Carolina","370","Scotland","1650","0","0",37077
"G3701670","2004","Stanly, NC","37","167","North Carolina","370","Stanly","1670","0","0",58721
"G3701690","2004","Stokes, NC","37","169","North Carolina","370","Stokes","1690","0","0",45449
"G3701710","2004","Surry, NC","37","171","North Carolina","370","Surry","1710","0","0",72188
"G3701730","2004","Swain, NC","37","173","North Carolina","370","Swain","1730","0","0",13103
"G3701750","2004","Transylvania, NC","37","175","North Carolina","370","Transylvania","1750","0","0",29450
"G3701770","2004","Tyrrell, NC","37","177","North Carolina","370","Tyrrell","1770","0","0",4160
"G3701790","2004","Union, NC","37","179","North Carolina","370","Union","1790","0","0",153720
"G3701810","2004","Vance, NC","37","181","North Carolina","370","Vance","1810","0","0",43721
"G3701830","2004","Wake, NC","37","183","North Carolina","370","Wake","1830","0","0",719733
"G3701850","2004","Warren, NC","37","185","North Carolina","370","Warren","1850","0","0",19862
"G3701870","2004","Washington, NC","37","187","North Carolina","370","Washington","1870","0","0",13302
"G3701890","2004","Watauga, NC","37","189","North Carolina","370","Watauga","1890","0","0",42442
"G3701910","2004","Wayne, NC","37","191","North Carolina","370","Wayne","1910","0","0",114215
"G3701930","2004","Wilkes, NC","37","193","North Carolina","370","Wilkes","1930","0","0",67000
"G3701950","2004","Wilson, NC","37","195","North Carolina","370","Wilson","1950","0","0",75844
"G3701970","2004","Yadkin, NC","37","197","North Carolina","370","Yadkin","1970","0","0",37303
"G3701990","2004","Yancey, NC","37","199","North Carolina","370","Yancey","1990","0","0",18133
"G3800010","2004","Adams, ND","38","001","North Dakota","380","Adams","0010","0","0",2450
"G3800030","2004","Barnes, ND","38","003","North Dakota","380","Barnes","0030","0","0",11114
"G3800050","2004","Benson, ND","38","005","North Dakota","380","Benson","0050","0","0",6998
"G3800070","2004","Billings, ND","38","007","North Dakota","380","Billings","0070","0","0",826
"G3800090","2004","Bottineau, ND","38","009","North Dakota","380","Bottineau","0090","0","0",6793
"G3800110","2004","Bowman, ND","38","011","North Dakota","380","Bowman","0110","0","0",3091
"G3800130","2004","Burke, ND","38","013","North Dakota","380","Burke","0130","0","0",2077
"G3800150","2004","Burleigh, ND","38","015","North Dakota","380","Burleigh","0150","0","0",72563
"G3800170","2004","Cass, ND","38","017","North Dakota","380","Cass","0170","0","0",129583
"G3800190","2004","Cavalier, ND","38","019","North Dakota","380","Cavalier","0190","0","0",4393
"G3800210","2004","Dickey, ND","38","021","North Dakota","380","Dickey","0210","0","0",5570
"G3800230","2004","Divide, ND","38","023","North Dakota","380","Divide","0230","0","0",2193
"G3800250","2004","Dunn, ND","38","025","North Dakota","380","Dunn","0250","0","0",3455
"G3800270","2004","Eddy, ND","38","027","North Dakota","380","Eddy","0270","0","0",2617
"G3800290","2004","Emmons, ND","38","029","North Dakota","380","Emmons","0290","0","0",3930
"G3800310","2004","Foster, ND","38","031","North Dakota","380","Foster","0310","0","0",3527
"G3800330","2004","Golden Valley, ND","38","033","North Dakota","380","Golden Valley","0330","0","0",1764
"G3800350","2004","Grand Forks, ND","38","035","North Dakota","380","Grand Forks","0350","0","0",66014
"G3800370","2004","Grant, ND","38","037","North Dakota","380","Grant","0370","0","0",2625
"G3800390","2004","Griggs, ND","38","039","North Dakota","380","Griggs","0390","0","0",2527
"G3800410","2004","Hettinger, ND","38","041","North Dakota","380","Hettinger","0410","0","0",2537
"G3800430","2004","Kidder, ND","38","043","North Dakota","380","Kidder","0430","0","0",2560
"G3800450","2004","LaMoure, ND","38","045","North Dakota","380","LaMoure","0450","0","0",4490
"G3800470","2004","Logan, ND","38","047","North Dakota","380","Logan","0470","0","0",2099
"G3800490","2004","McHenry, ND","38","049","North Dakota","380","McHenry","0490","0","0",5604
"G3800510","2004","McIntosh, ND","38","051","North Dakota","380","McIntosh","0510","0","0",3096
"G3800530","2004","McKenzie, ND","38","053","North Dakota","380","McKenzie","0530","0","0",5507
"G3800550","2004","McLean, ND","38","055","North Dakota","380","McLean","0550","0","0",8799
"G3800570","2004","Mercer, ND","38","057","North Dakota","380","Mercer","0570","0","0",8410
"G3800590","2004","Morton, ND","38","059","North Dakota","380","Morton","0590","0","0",25322
"G3800610","2004","Mountrail, ND","38","061","North Dakota","380","Mountrail","0610","0","0",6526
"G3800630","2004","Nelson, ND","38","063","North Dakota","380","Nelson","0630","0","0",3439
"G3800650","2004","Oliver, ND","38","065","North Dakota","380","Oliver","0650","0","0",1873
"G3800670","2004","Pembina, ND","38","067","North Dakota","380","Pembina","0670","0","0",8177
"G3800690","2004","Pierce, ND","38","069","North Dakota","380","Pierce","0690","0","0",4356
"G3800710","2004","Ramsey, ND","38","071","North Dakota","380","Ramsey","0710","0","0",11463
"G3800730","2004","Ransom, ND","38","073","North Dakota","380","Ransom","0730","0","0",5822
"G3800750","2004","Renville, ND","38","075","North Dakota","380","Renville","0750","0","0",2456
"G3800770","2004","Richland, ND","38","077","North Dakota","380","Richland","0770","0","0",17438
"G3800790","2004","Rolette, ND","38","079","North Dakota","380","Rolette","0790","0","0",13816
"G3800810","2004","Sargent, ND","38","081","North Dakota","380","Sargent","0810","0","0",4121
"G3800830","2004","Sheridan, ND","38","083","North Dakota","380","Sheridan","0830","0","0",1461
"G3800850","2004","Sioux, ND","38","085","North Dakota","380","Sioux","0850","0","0",4138
"G3800870","2004","Slope, ND","38","087","North Dakota","380","Slope","0870","0","0",727
"G3800890","2004","Stark, ND","38","089","North Dakota","380","Stark","0890","0","0",22141
"G3800910","2004","Steele, ND","38","091","North Dakota","380","Steele","0910","0","0",2061
"G3800930","2004","Stutsman, ND","38","093","North Dakota","380","Stutsman","0930","0","0",20930
"G3800950","2004","Towner, ND","38","095","North Dakota","380","Towner","0950","0","0",2581
"G3800970","2004","Traill, ND","38","097","North Dakota","380","Traill","0970","0","0",8326
"G3800990","2004","Walsh, ND","38","099","North Dakota","380","Walsh","0990","0","0",11618
"G3801010","2004","Ward, ND","38","101","North Dakota","380","Ward","1010","0","0",56429
"G3801030","2004","Wells, ND","38","103","North Dakota","380","Wells","1030","0","0",4631
"G3801050","2004","Williams, ND","38","105","North Dakota","380","Williams","1050","0","0",19244
"G3900010","2004","Adams, OH","39","001","Ohio","390","Adams","0010","0","0",28289
"G3900030","2004","Allen, OH","39","003","Ohio","390","Allen","0030","0","0",106333
"G3900050","2004","Ashland, OH","39","005","Ohio","390","Ashland","0050","0","0",53897
"G3900070","2004","Ashtabula, OH","39","007","Ohio","390","Ashtabula","0070","0","0",102992
"G3900090","2004","Athens, OH","39","009","Ohio","390","Athens","0090","0","0",62200
"G3900110","2004","Auglaize, OH","39","011","Ohio","390","Auglaize","0110","0","0",46892
"G3900130","2004","Belmont, OH","39","013","Ohio","390","Belmont","0130","0","0",69460
"G3900150","2004","Brown, OH","39","015","Ohio","390","Brown","0150","0","0",44162
