GISJOIN,YEAR,AREANAME,STATEFP,COUNTYFP,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G3101390","2005","Pierce, NE","31","139","Nebraska","310","Pierce","1390","0","0",7472
"G3101410","2005","Platte, NE","31","141","Nebraska","310","Platte","1410","0","0",31173
"G3101430","2005","Polk, NE","31","143","Nebraska","310","Polk","1430","0","0",5284
"G3101450","2005","Red Willow, NE","31","145","Nebraska","310","Red Willow","1450","0","0",11036
"G3101470","2005","Richardson, NE","31","147","Nebraska","310","Richardson","1470","0","0",8672
"G3101490","2005","Rock, NE","31","149","Nebraska","310","Rock","1490","0","0",1527
"G3101510","2005","Saline, NE","31","151","Nebraska","310","Saline","1510","0","0",13982
"G3101530","2005","Sarpy, NE","31","153","Nebraska","310","Sarpy","1530","0","0",139245
"G3101550","2005","Saunders, NE","31","155","Nebraska","310","Saunders","1550","0","0",20228
"G3101570","2005","Scotts Bluff, NE","31","157","Nebraska","310","Scotts Bluff","1570","0","0",36286
"G3101590","2005","Seward, NE","31","159","Nebraska","310","Seward","1590","0","0",16626
"G3101610","2005","Sheridan, NE","31","161","Nebraska","310","Sheridan","1610","0","0",5590
"G3101630","2005","Sherman, NE","31","163","Nebraska","310","Sherman","1630","0","0",3093
"G3101650","2005","Sioux, NE","31","165","Nebraska","310","Sioux","1650","0","0",1406
"G3101670","2005","Stanton, NE","31","167","Nebraska","310","Stanton","1670","0","0",6452
"G3101690","2005","Thayer, NE","31","169","Nebraska","310","Thayer","1690","0","0",5349
"G3101710","2005","Thomas, NE","31","171","Nebraska","310","Thomas","1710","0","0",608
"G3101730","2005","Thurston, NE","31","173","Nebraska","310","Thurston","1730","0","0",7247
"G3101750","2005","Valley, NE","31","175","Nebraska","310","Valley","1750","0","0",4333
"G3101770","2005","Washington, NE","31","177","Nebraska","310","Washington","1770","0","0",19646
"G3101790","2005","Wayne, NE","31","179","Nebraska","310","Wayne","1790","0","0",9465
"G3101810","2005","Webster, NE","31","181","Nebraska","310","Webster","1810","0","0",3698
"G3101830","2005","Wheeler, NE","31","183","Nebraska","310","Wheeler","1830","0","0",805
"G3101850","2005","York, NE","31","185","Nebraska","310","York","1850","0","0",14130
"G3200010","2005","Churchill, NV","32","001","Nevada","320","Churchill","0010","0","0",24461
"G3200030","2005","Clark, NV","32","003","Nevada","320","Clark","0030","0","0",1708758
"G3200050","2005","Douglas, NV","32","005","Nevada","320","Douglas","0050","0","0",45729
"G3200070","2005","Elko, NV","32","007","Nevada","320","Elko","0070","0","0",44476
"G3200090","2005","Esmeralda, NV","32","009","Nevada","320","Esmeralda","0090","0","0",772
"G3200110","2005","Eureka, NV","32","011","Nevada","320","Eureka","0110","0","0",1382
"G3200130","2005","Humboldt, NV","32","013","Nevada","320","Humboldt","0130","0","0",16972
"G3200150","2005","Lander, NV","32","015","Nevada","320","Lander","0150","0","0",4879
"G3200170","2005","Lincoln, NV","32","017","Nevada","320","Lincoln","0170","0","0",4353
"G3200190","2005","Lyon, NV","32","019","Nevada","320","Lyon","0190","0","0",46633
"G3200210","2005","Mineral, NV","32","021","Nevada","320","Mineral","0210","0","0",4797
"G3200230","2005","Nye, NV","32","023","Nevada","320","Nye","0230","0","0",40111
"G3200270","2005","Pershing, NV","32","027","Nevada","320","Pershing","0270","0","0",6325
"G3200290","2005","Storey, NV","32","029","Nevada","320","Storey","0290","0","0",4023
"G3200310","2005","Washoe, NV","32","031","Nevada","320","Washoe","0310","0","0",390800
"G3200330","2005","White Pine, NV","32","033","Nevada","320","White Pine","0330","0","0",8805
"G3205100","2005","Carson City city, NV","32","510","Nevada","320","Carson City","5100","0","0",55672
"G3300010","2005","Belknap, NH","33","001","New Hampshire","330","Belknap","0010","0","0",60870
"G3300030","2005","Carroll, NH","33","003","New Hampshire","330","Carroll","0030","0","0",46734
"G3300050","2005","Cheshire, NH","33","005","New Hampshire","330","Cheshire","0050","0","0",77300
"G3300070","2005","Coos, NH","33","007","New Hampshire","330","Coos","0070","0","0",33208
"G3300090","2005","Grafton, NH","33","009","New Hampshire","330","Grafton","0090","0","0",84789
"G3300110","2005","Hillsborough, NH","33","011","New Hampshire","330","Hillsborough","0110","0","0",399159
"G3300130","2005","Merrimack, NH","33","013","New Hampshire","330","Merrimack","0130","0","0",146345
"G3300150","2005","Rockingham, NH","33","015","New Hampshire","330","Rockingham","0150","0","0",293207
"G3300170","2005","Strafford, NH","33","017","New Hampshire","330","Strafford","0170","0","0",119129
"G3300190","2005","Sullivan, NH","33","019","New Hampshire","330","Sullivan","0190","0","0",42371
"G3400010","2005","Atlantic, NJ","34","001","New Jersey","340","Atlantic","0010","0","0",268754
"G3400030","2005","Bergen, NJ","34","003","New Jersey","340","Bergen","0030","0","0",893935
"G3400050","2005","Burlington, NJ","34","005","New Jersey","340","Burlington","0050","0","0",446935
"G3400070","2005","Camden, NJ","34","007","New Jersey","340","Camden","0070","0","0",512163
"G3400090","2005","Cape May, NJ","34","009","New Jersey","340","Cape May","0090","0","0",98631
"G3400110","2005","Cumberland, NJ","34","011","New Jersey","340","Cumberland","0110","0","0",152538
"G3400130","2005","Essex, NJ","34","013","New Jersey","340","Essex","0130","0","0",783188
"G3400150","2005","Gloucester, NJ","34","015","New Jersey","340","Gloucester","0150","0","0",276588
"G3400170","2005","Hudson, NJ","34","017","New Jersey","340","Hudson","0170","0","0",602472
"G3400190","2005","Hunterdon, NJ","34","019","New Jersey","340","Hunterdon","0190","0","0",128788
"G3400210","2005","Mercer, NJ","34","021","New Jersey","340","Mercer","0210","0","0",363602
"G3400230","2005","Middlesex, NJ","34","023","New Jersey","340","Middlesex","0230","0","0",784437
"G3400250","2005","Monmouth, NJ","34","025","New Jersey","340","Monmouth","0250","0","0",641823
"G3400270","2005","Morris, NJ","34","027","New Jersey","340","Morris","0270","0","0",485524
"G3400290","2005","Ocean, NJ","34","029","New Jersey","340","Ocean","0290","0","0",557183
"G3400310","2005","Passaic, NJ","34","031","New Jersey","340","Passaic","0310","0","0",492831
"G3400330","2005","Salem, NJ","34","033","New Jersey","340","Salem","0330","0","0",65509
"G3400350","2005","Somerset, NJ","34","035","New Jersey","340","Somerset","0350","0","0",317016
"G3400370","2005","Sussex, NJ","34","037","New Jersey","340","Sussex","0370","0","0",150878
"G3400390","2005","Union, NJ","34","039","New Jersey","340","Union","0390","0","0",525502
"G3400410","2005","Warren, NJ","34","041","New Jersey","340","Warren","0410","0","0",109148
"G3500010","2005","Bernalillo, NM","35","001","New Mexico","350","Bernalillo","0010","0","0",607721
"G3500030","2005","Catron, NM","35","003","New Mexico","350","Catron","0030","0","0",3309
"G3500050","2005","Chaves, NM","35","005","New Mexico","350","Chaves","0050","0","0",61293
"G3500060","2005","Cibola, NM","35","006","New Mexico","350","Cibola","0060","0","0",27179
"G3500070","2005","Colfax, NM","35","007","New Mexico","350","Colfax","0070","0","0",13506
"G3500090","2005","Curry, NM","35","009","New Mexico","350","Curry","0090","0","0",45853
"G3500110","2005","De Baca, NM","35","011","New Mexico","350","De Baca","0110","0","0",1999
"G3500130","2005","Dona Ana, NM","35","013","New Mexico","350","Dona Ana","0130","0","0",189777
"G3500150","2005","Eddy, NM","35","015","New Mexico","350","Eddy","0150","0","0",50218
"G3500170","2005","Grant, NM","35","017","New Mexico","350","Grant","0170","0","0",29289
"G3500190","2005","Guadalupe, NM","35","019","New Mexico","350","Guadalupe","0190","0","0",4451
"G3500210","2005","Harding, NM","35","021","New Mexico","350","Harding","0210","0","0",742
"G3500230","2005","Hidalgo, NM","35","023","New Mexico","350","Hidalgo","0230","0","0",4955
"G3500250","2005","Lea, NM","35","025","New Mexico","350","Lea","0250","0","0",56070
"G3500270","2005","Lincoln, NM","35","027","New Mexico","350","Lincoln","0270","0","0",20662
"G3500280","2005","Los Alamos, NM","35","028","New Mexico","350","Los Alamos","0280","0","0",18578
"G3500290","2005","Luna, NM","35","029","New Mexico","350","Luna","0290","0","0",26103
"G3500310","2005","McKinley, NM","35","031","New Mexico","350","McKinley","0310","0","0",70595
"G3500330","2005","Mora, NM","35","033","New Mexico","350","Mora","0330","0","0",5048
"G3500350","2005","Otero, NM","35","035","New Mexico","350","Otero","0350","0","0",63330
"G3500370","2005","Quay, NM","35","037","New Mexico","350","Quay","0370","0","0",9143
"G3500390","2005","Rio Arriba, NM","35","039","New Mexico","350","Rio Arriba","0390","0","0",40524
"G3500410","2005","Roosevelt, NM","35","041","New Mexico","350","Roosevelt","0410","0","0",18798
"G3500430","2005","Sandoval, NM","35","043","New Mexico","350","Sandoval","0430","0","0",105700
"G3500450","2005","San Juan, NM","35","045","New Mexico","350","San Juan","0450","0","0",121977
"G3500470","2005","San Miguel, NM","35","047","New Mexico","350","San Miguel","0470","0","0",29079
"G3500490","2005","Santa Fe, NM","35","049","New Mexico","350","Santa Fe","0490","0","0",139576
"G3500510","2005","Sierra, NM","35","051","New Mexico","350","Sierra","0510","0","0",12586
"G3500530","2005","Socorro, NM","35","053","New Mexico","350","Socorro","0530","0","0",18154
"G3500550","2005","Taos, NM","35","055","New Mexico","350","Taos","0550","0","0",31190
"G3500570","2005","Torrance, NM","35","057","New Mexico","350","Torrance","0570","0","0",16687
"G3500590","2005","Union, NM","35","059","New Mexico","350","Union","0590","0","0",3789
"G3500610","2005","Valencia, NM","35","061","New Mexico","350","Valencia","0610","0","0",68450
"G3600010","2005","Albany, NY","36","001","New York","360","Albany","0010","0","0",298861
"G3600030","2005","Allegany, NY","36","003","New York","360","Allegany","0030","0","0",49855
"G3600050","2005","Bronx, NY","36","005","New York","360","Bronx","0050","0","0",1364566
"G3600070","2005","Broome, NY","36","007","New York","360","Broome","0070","0","0",196372
"G3600090","2005","Cattaraugus, NY","36","009","New York","360","Cattaraugus","0090","0","0",81351
"G3600110","2005","Cayuga, NY","36","011","New York","360","Cayuga","0110","0","0",80637
"G3600130","2005","Chautauqua, NY","36","013","New York","360","Chautauqua","0130","0","0",135095
"G3600150","2005","Chemung, NY","36","015","New York","360","Chemung","0150","0","0",88394
"G3600170","2005","Chenango, NY","36","017","New York","360","Chenango","0170","0","0",51071
"G3600190","2005","Clinton, NY","36","019","New York","360","Clinton","0190","0","0",81827
"G3600210","2005","Columbia, NY","36","021","New York","360","Columbia","0210","0","0",62944
"G3600230","2005","Cortland, NY","36","023","New York","360","Cortland","0230","0","0",48409
"G3600250","2005","Delaware, NY","36","025","New York","360","Delaware","0250","0","0",46884
"G3600270","2005","Dutchess, NY","36","027","New York","360","Dutchess","0270","0","0",292018
"G3600290","2005","Erie, NY","36","029","New York","360","Erie","0290","0","0",925660
"G3600310","2005","Essex, NY","36","031","New York","360","Essex","0310","0","0",38303
"G3600330","2005","Franklin, NY","36","033","New York","360","Franklin","0330","0","0",50416
"G3600350","2005","Fulton, NY","36","035","New York","360","Fulton","0350","0","0",54999
"G3600370","2005","Genesee, NY","36","037","New York","360","Genesee","0370","0","0",58795
"G3600390","2005","Greene, NY","36","039","New York","360","Greene","0390","0","0",49070
"G3600410","2005","Hamilton, NY","36","041","New York","360","Hamilton","0410","0","0",5137
"G3600430","2005","Herkimer, NY","36","043","New York","360","Herkimer","0430","0","0",62957
"G3600450","2005","Jefferson, NY","36","045","New York","360","Jefferson","0450","0","0",116050
"G3600470","2005","Kings, NY","36","047","New York","360","Kings","0470","0","0",2511408
"G3600490","2005","Lewis, NY","36","049","New York","360","Lewis","0490","0","0",26237
"G3600510","2005","Livingston, NY","36","051","New York","360","Livingston","0510","0","0",63595
"G3600530","2005","Madison, NY","36","053","New York","360","Madison","0530","0","0",69595
"G3600550","2005","Monroe, NY","36","055","New York","360","Monroe","0550","0","0",731044
"G3600570","2005","Montgomery, NY","36","057","New York","360","Montgomery","0570","0","0",48711
"G3600590","2005","Nassau, NY","36","059","New York","360","Nassau","0590","0","0",1321288
"G3600610","2005","New York, NY","36","061","New York","360","New York","0610","0","0",1606275
"G3600630","2005","Niagara, NY","36","063","New York","360","Niagara","0630","0","0",215649
"G3600650","2005","Oneida, NY","36","065","New York","360","Oneida","0650","0","0",232553
"G3600670","2005","Onondaga, NY","36","067","New York","360","Onondaga","0670","0","0",456229
"G3600690","2005","Ontario, NY","36","069","New York","360","Ontario","0690","0","0",103476
"G3600710","2005","Orange, NY","36","071","New York","360","Orange","0710","0","0",370930
"G3600730","2005","Orleans, NY","36","073","New York","360","Orleans","0730","0","0",42802
"G3600750","2005","Oswego, NY","36","075","New York","360","Oswego","0750","0","0",122101
"G3600770","2005","Otsego, NY","36","077","New York","360","Otsego","0770","0","0",62702
"G3600790","2005","Putnam, NY","36","079","New York","360","Putnam","0790","0","0",99442
"G3600810","2005","Queens, NY","36","081","New York","360","Queens","0810","0","0",2256576
"G3600830","2005","Rensselaer, NY","36","083","New York","360","Rensselaer","0830","0","0",154109
"G3600850","2005","Richmond, NY","36","085","New York","360","Richmond","0850","0","0",475014
"G3600870","2005","Rockland, NY","36","087","New York","360","Rockland","0870","0","0",294636
"G3600890","2005","St. Lawrence, NY","36","089","New York","360","St Lawrence","0890","0","0",110087
"G3600910","2005","Saratoga, NY","36","091","New York","360","Saratoga","0910","0","0",213309
"G3600930","2005","Schenectady, NY","36","093","New York","360","Schenectady","0930","0","0",148733
"G3600950","2005","Schoharie, NY","36","095","New York","360","Schoharie","0950","0","0",31956
"G3600970","2005","Schuyler, NY","36","097","New York","360","Schuyler","0970","0","0",19067
"G3600990","2005","Seneca, NY","36","099","New York","360","Seneca","0990","0","0",34370
"G3601010","2005","Steuben, NY","36","101","New York","360","Steuben","1010","0","0",97430
"G3601030","2005","Suffolk, NY","36","103","New York","360","Suffolk","1030","0","0",1461334
"G3601050","2005","Sullivan, NY","36","105","New York","360","Sullivan","1050","0","0",75393
"G3601070","2005","Tioga, NY","36","107","New York","360","Tioga","1070","0","0",50746
"G3601090","2005","Tompkins, NY","36","109","New York","360","Tompkins","1090","0","0",100206
"G3601110","2005","Ulster, NY","36","111","New York","360","Ulster","1110","0","0",181586
"G3601130","2005","Warren, NY","36","113","New York","360","Warren","1130","0","0",65535
"G3601150","2005","Washington, NY","36","115","New York","360","Washington","1150","0","0",62148
"G3601170","2005","Wayne, NY","36","117","New York","360","Wayne","1170","0","0",92040
"G3601190","2005","Westchester, NY","36","119","New York","360","Westchester","1190","0","0",947719
"G3601210","2005","Wyoming, NY","36","121","New York","360","Wyoming","1210","0","0",42313
"G3601230","2005","Yates, NY","36","123","New York","360","Yates","1230","0","0",24530
"G3700010","2005","Alamance, NC","37","001","North Carolina","370","Alamance","0010","0","0",139851
"G3700030","2005","Alexander, NC","37","003","North Carolina","370","Alexander","0030","0","0",35643
"G3700050","2005","Alleghany, NC","37","005","North Carolina","370","Alleghany","0050","0","0",10718
"G3700070","2005","Anson, NC","37","007","North Carolina","370","Anson","0070","0","0",25465
"G3700090","2005","Ashe, NC","37","009","North Carolina","370","Ashe","0090","0","0",25146
"G3700110","2005","Avery, NC","37","011","North Carolina","370","Avery","0110","0","0",17680
